timestamp0,timestamp1,mdCurrent,torqSignal
4907054500,4907000000,0, 0
4908179000,4908000000,0, 0
4909078900,4909000000,0, 0
4910276200,4910000000,0, 0
4911244300,4911000000,0, 0
4912281500,4912000000,0, 0
4913258800,4913000000,0, 0
4914278600,4914000000,0, 0
4915275100,4915000000,0, 0
4916276500,4916000000,0, 0
4917286500,4917000000,0, 0
4918276000,4918000000,0, 0
4919288400,4919000000,0, 0
4920062700,4920000000,0, 0
4920988700,4921000000,0, 0
4922016000,4922000000,0, 0
4923022100,4923000000,0, 0
4924002100,4924000000,0, 0
4924963600,4925000000,0, 0
4925953200,4926000000,0, 0
4927004800,4927000000,0, 0
4927992000,4928000000,0, 0
4929022900,4929000000,0, 0
4929944100,4930000000,0, 0
4930943900,4931000000,0, 1
4931945200,4932000000,0, 0
4932939900,4933000000,0, 0
4933944400,4934000000,0, 0
4935075300,4935000000,0, 0
4935962600,4936000000,0, 0
4936993700,4937000000,0, 0
4937986500,4938000000,0, 0
4938961400,4939000000,0, 0
4939962600,4940000000,0, 0
4940978200,4941000000,0, 0
4941960200,4942000000,0, 0
4942963500,4943000000,0, 0
4943959700,4944000000,0, 0
4944959200,4945000000,0, 0
4945995300,4946000000,0, 0
4946965900,4947000000,0, 0
4947959100,4948000000,0, 0
4948946000,4949000000,0, 0
4949970600,4950000000,0, 0
4951006700,4951000000,0, 0
4952016400,4952000000,0, 0
4953007700,4953000000,0, 0
4954006000,4954000000,0, 0
4955008000,4955000000,0, 0
4956027600,4956000000,0, 0
4957082000,4957000000,1, 0
4958006800,4958000000,0, 0
4959008600,4959000000,0, 0
4960017800,4960000000,0, 0
4961020100,4961000000,0, 0
4962031600,4962000000,0, 0
4963003100,4963000000,0, 0
4964004300,4964000000,0, 0
4965004200,4965000000,0, 0
4965999400,4966000000,0, 0
4967002700,4967000000,0, 0
4967996000,4968000000,0, 0
4969000300,4969000000,0, 0
4970000200,4970000000,0, 0
4971055300,4971000000,0, 0
4971963700,4972000000,0, 0
4973033500,4973000000,0, 0
4973970100,4974000000,0, 0
4974967100,4975000000,0, 0
4975984000,4976000000,0, 0
4976964800,4977000000,0, 0
4977976700,4978000000,0, 0
4978977400,4979000000,0, 0
4979964600,4980000000,0, 0
4981054000,4981000000,0, 0
4982043800,4982000000,0, 0
4983054000,4983000000,0, 0
4983978500,4984000000,0, 0
4984969000,4985000000,0, 0
4985970600,4986000000,0, 0
4987003100,4987000000,1, 0
4987969400,4988000000,0, 0
4988969500,4989000000,0, 0
4989978800,4990000000,0, 0
4990972700,4991000000,1, 0
4991969800,4992000000,0, 0
4992979100,4993000000,0, 0
4993965400,4994000000,0, 0
4994958200,4995000000,0, 0
4995969400,4996000000,0, 0
4996962200,4997000000,0, 0
4997996600,4998000000,0, 0
4998972000,4999000000,0, 0
4999964000,5000000000,0, 0
5001031400,5001000000,0, 0
5002222600,5002000000,0, 0
5003090900,5003000000,0, 0
5004066200,5004000000,0, 0
5005235200,5005000000,0, 0
5006000900,5006000000,0, 0
5007036400,5007000000,0, 1023
5008050700,5008000000,0, 1023
5008943100,5009000000,0, 1023
5009999400,5010000000,0, 1023
5010974500,5011000000,0, 1023
5011956800,5012000000,0, 1023
5013069600,5013000000,0, 1023
5013992700,5014000000,0, 1023
5015018400,5015000000,0, 1023
5015974900,5016000000,0, 1023
5016978000,5017000000,0, 1023
5018027900,5018000000,0, 1023
5019049300,5019000000,0, 1023
5020002500,5020000000,0, 1023
5020997200,5021000000,0, 1023
5022107100,5022000000,0, 1023
5023059900,5023000000,0, 1023
5024146200,5024000000,0, 1023
5025001700,5025000000,0, 1023
5025996200,5026000000,0, 1023
5026974600,5027000000,0, 1023
5028049300,5028000000,0, 1023
5029023300,5029000000,0, 1023
5030029900,5030000000,0, 1023
5031001100,5031000000,0, 1023
5032107600,5032000000,0, 1023
5033128300,5033000000,0, 1023
5034149200,5034000000,0, 1023
5034975500,5035000000,0, 1023
5035973100,5036000000,0, 1023
5036980500,5037000000,0, 1023
5037994700,5038000000,0, 1023
5039199900,5039000000,0, 1023
5039991600,5040000000,0, 1023
5040994300,5041000000,0, 1023
5041969600,5042000000,0, 1023
5042980200,5043000000,0, 1023
5044058200,5044000000,1, 1023
5044973500,5045000000,0, 1023
5045965900,5046000000,0, 1023
5046981300,5047000000,0, 1023
5048028300,5048000000,0, 1023
5049056200,5049000000,0, 1023
5050028600,5050000000,0, 1023
5051068000,5051000000,0, 1023
5052170400,5052000000,0, 1023
5052982100,5053000000,0, 1023
5054005900,5054000000,0, 1023
5055161700,5055000000,0, 1023
5055990900,5056000000,0, 1023
5056988100,5057000000,0, 1023
5058015800,5058000000,0, 1023
5059049200,5059000000,0, 1023
5060040800,5060000000,0, 1023
5061000300,5061000000,0, 1023
5061967600,5062000000,0, 1023
5062960700,5063000000,0, 1023
5063966700,5064000000,0, 1023
5064966800,5065000000,0, 1023
5065963500,5066000000,0, 1023
5066963300,5067000000,0, 1023
5067964100,5068000000,0, 1023
5068963400,5069000000,0, 1023
5069959700,5070000000,0, 1023
5070990000,5071000000,0, 1023
5071987100,5072000000,0, 1023
5073060100,5073000000,0, 1023
5074034000,5074000000,0, 1023
5074976800,5075000000,0, 1023
5075977300,5076000000,0, 1023
5076967900,5077000000,0, 1023
5077969500,5078000000,0, 1023
5078962400,5079000000,0, 1023
5079966600,5080000000,0, 1023
5080963400,5081000000,0, 1023
5081978700,5082000000,0, 1023
5082965100,5083000000,0, 1023
5083961600,5084000000,0, 1023
5084959600,5085000000,0, 1023
5085963300,5086000000,0, 1023
5086965400,5087000000,0, 1023
5088028400,5088000000,0, 1023
5088961200,5089000000,1, 1023
5089971400,5090000000,0, 1023
5091021500,5091000000,0, 1023
5091973900,5092000000,0, 1023
5092952800,5093000000,0, 1023
5093952100,5094000000,0, 1023
5094951900,5095000000,0, 1023
5095951300,5096000000,0, 1023
5096958000,5097000000,0, 1023
5097956600,5098000000,0, 1023
5098959400,5099000000,0, 1023
5099958300,5100000000,0, 1023
5100992000,5101000000,0, 1023
5101968800,5102000000,0, 1023
5102965800,5103000000,0, 1023
5103963700,5104000000,0, 1023
5105001400,5105000000,0, 1023
5105965500,5106000000,0, 1023
5107048500,5107000000,0, 1023
5108049000,5108000000,0, 1023
5109097900,5109000000,0, 1023
5109979600,5110000000,0, 1023
5111056600,5111000000,0, 1023
5111953600,5112000000,0, 1023
5112940800,5113000000,0, 1023
5113962900,5114000000,0, 1023
5114935500,5115000000,0, 1023
5115928200,5116000000,0, 1022
5116930100,5117000000,0, 1023
5117928900,5118000000,0, 1023
5118927600,5119000000,0, 1023
5119979500,5120000000,0, 1023
5120998900,5121000000,0, 1023
5122037600,5122000000,0, 1023
5123012600,5123000000,0, 1023
5124035600,5124000000,0, 1023
5124982900,5125000000,0, 1023
5125960400,5126000000,0, 1023
5126997400,5127000000,0, 1023
5128015400,5128000000,0, 1023
5128968800,5129000000,0, 1023
5129942700,5130000000,0, 1023
5130940200,5131000000,0, 1023
5131945700,5132000000,0, 1023
5132945900,5133000000,0, 1023
5133939800,5134000000,1, 1023
5134942000,5135000000,0, 1023
5135942700,5136000000,0, 1023
5136942900,5137000000,0, 1023
5137976100,5138000000,1, 1023
5138985000,5139000000,0, 1023
5140062700,5140000000,0, 1023
5140992000,5141000000,0, 1023
5141983100,5142000000,0, 1023
5142962600,5143000000,0, 1023
5143950700,5144000000,0, 1023
5144949200,5145000000,0, 1023
5146004400,5146000000,0, 1023
5146965500,5147000000,0, 1023
5147959200,5148000000,0, 1023
5148958700,5149000000,0, 1023
5149957800,5150000000,0, 1023
5150958700,5151000000,0, 1023
5151975100,5152000000,0, 1023
5152966900,5153000000,0, 1023
5153967800,5154000000,0, 1023
5154967100,5155000000,0, 1023
5155970400,5156000000,0, 1023
5156981800,5157000000,0, 1023
5157968500,5158000000,0, 1023
5158964500,5159000000,0, 1023
5159969100,5160000000,0, 1023
5160960000,5161000000,0, 1023
5161981200,5162000000,0, 1023
5162963700,5163000000,0, 1023
5163960000,5164000000,0, 1023
5164967800,5165000000,0, 1023
5165960900,5166000000,0, 1023
5166962500,5167000000,0, 1023
5167963100,5168000000,0, 1023
5168959700,5169000000,0, 1023
5169955700,5170000000,0, 1023
5170976600,5171000000,0, 1023
5171962300,5172000000,0, 1023
5173006400,5173000000,0, 1023
5173992000,5174000000,0, 1023
5174982900,5175000000,0, 1023
5176025500,5176000000,0, 1023
5176959200,5177000000,0, 1023
5177998900,5178000000,0, 1023
5178970400,5179000000,0, 1023
5179962100,5180000000,0, 1022
5181031400,5181000000,0, 1023
5181983600,5182000000,1, 1023
5182972500,5183000000,0, 1023
5183996900,5184000000,0, 1023
5184966600,5185000000,0, 1023
5186046900,5186000000,0, 1023
5187026800,5187000000,0, 1023
5188099400,5188000000,0, 1023
5188991500,5189000000,0, 1023
5189992600,5190000000,0, 1022
5191071000,5191000000,0, 1023
5192083000,5192000000,0, 1023
5193081100,5193000000,0, 1022
5194073400,5194000000,0, 1023
5195076000,5195000000,0, 1023
5196075300,5196000000,0, 1023
5197081000,5197000000,0, 1023
5198078100,5198000000,0, 1023
5199081300,5199000000,0, 1023
5200078100,5200000000,0, 1023
5201253000,5201000000,0, 1023
5201966400,5202000000,0, 1022
5203075900,5203000000,0, 1023
5203964700,5204000000,0, 1023
5205077800,5205000000,0, 1023
5206083300,5206000000,0, 1023
5206963200,5207000000,0, 1023
5208080400,5208000000,0, 1023
5208956700,5209000000,0, 1023
5210075900,5210000000,0, 1023
5211089700,5211000000,0, 1023
5212076500,5212000000,0, 1023
5213075200,5213000000,0, 1023
5214082500,5214000000,0, 1023
5215077000,5215000000,0, 1023
5216083000,5216000000,0, 1023
5217026500,5217000000,0, 1023
5218028400,5218000000,0, 1023
5219084400,5219000000,0, 1023
5219981600,5220000000,0, 1023
5220968100,5221000000,0, 1023
5221978600,5222000000,0, 1023
5222974600,5223000000,0, 1023
5223958300,5224000000,0, 1023
5224946800,5225000000,0, 1023
5225979900,5226000000,0, 1023
5226924000,5227000000,0, 1023
5227946400,5228000000,0, 1023
5228952700,5229000000,0, 1023
5229943700,5230000000,0, 1023
5230943900,5231000000,0, 1023
5232012600,5232000000,0, 1023
5232952300,5233000000,0, 1023
5233939200,5234000000,0, 1023
5235038600,5235000000,0, 1023
5235985900,5236000000,0, 1023
5237035200,5237000000,0, 1022
5237968300,5238000000,0, 1023
5238964500,5239000000,0, 1023
5239994600,5240000000,0, 1023
5240966100,5241000000,0, 1023
5241957200,5242000000,0, 1023
5242931300,5243000000,0, 1023
5243968400,5244000000,0, 1023
5245002800,5245000000,0, 1023
5245966700,5246000000,0, 1023
5247096600,5247000000,0, 1023
5248041200,5248000000,0, 1023
5249013900,5249000000,0, 1023
5250032800,5250000000,0, 1023
5251003700,5251000000,0, 1023
5252003700,5252000000,0, 1023
5252999700,5253000000,0, 1023
5254016600,5254000000,0, 1023
5255001100,5255000000,0, 1023
5255999900,5256000000,0, 1023
5257015500,5257000000,0, 1023
5258016300,5258000000,0, 1023
5259004700,5259000000,0, 1023
5260009900,5260000000,0, 1022
5261009100,5261000000,0, 1023
5262003300,5262000000,0, 1023
5262971900,5263000000,0, 1023
5263967100,5264000000,0, 1023
5264958400,5265000000,0, 1023
5265965600,5266000000,0, 1023
5266960500,5267000000,0, 1023
5267965100,5268000000,0, 1023
5268994900,5269000000,0, 1023
5269960000,5270000000,0, 1023
5270959300,5271000000,0, 1022
5271970800,5272000000,0, 1023
5272980700,5273000000,0, 1023
5274001400,5274000000,0, 1023
5274963000,5275000000,0, 1023
5275960800,5276000000,0, 1023
5276988600,5277000000,0, 1023
5277966700,5278000000,0, 1023
5279006900,5279000000,0, 1023
5279981400,5280000000,0, 1023
5281015800,5281000000,0, 1023
5281967900,5282000000,0, 1023
5282978300,5283000000,0, 1023
5283998800,5284000000,0, 1023
5284970400,5285000000,0, 1023
5285964400,5286000000,0, 1023
5286961700,5287000000,0, 1023
5287967200,5288000000,0, 1023
5288962800,5289000000,0, 1023
5290036000,5290000000,0, 1023
5290980000,5291000000,0, 1023
5291959500,5292000000,0, 1023
5292962700,5293000000,0, 1023
5293985200,5294000000,0, 1023
5295061700,5295000000,0, 1023
5295971500,5296000000,0, 1023
5296973200,5297000000,0, 1023
5297963700,5298000000,0, 1023
5298963800,5299000000,0, 1023
5299967500,5300000000,0, 1023
5300958500,5301000000,0, 1023
5302037300,5302000000,0, 1023
5303032400,5303000000,0, 1023
5303961000,5304000000,0, 1023
5304992800,5305000000,0, 1023
5305972700,5306000000,0, 1023
5307039400,5307000000,0, 1023
5308002100,5308000000,0, 1022
5309004500,5309000000,0, 1023
5310006500,5310000000,0, 1023
5311005600,5311000000,0, 1023
5312006000,5312000000,0, 1023
5313003000,5313000000,0, 1023
5314008000,5314000000,0, 1023
5315004100,5315000000,0, 1023
5316007500,5316000000,0, 1023
5317005800,5317000000,0, 1023
5317979000,5318000000,0, 1023
5319006500,5319000000,0, 1023
5320007500,5320000000,0, 1023
5321005200,5321000000,0, 1022
5322007000,5322000000,0, 1023
5323009400,5323000000,0, 1023
5323986600,5324000000,0, 1023
5324974900,5325000000,0, 1023
5326005600,5326000000,0, 1023
5326980900,5327000000,0, 1023
5328004100,5328000000,0, 1022
5328962400,5329000000,0, 1023
5329960200,5330000000,0, 1023
5330962000,5331000000,0, 1023
5331985900,5332000000,0, 1023
5332977400,5333000000,0, 1023
5333951300,5334000000,0, 1023
5334969700,5335000000,0, 1023
5335941100,5336000000,0, 1023
5336925900,5337000000,0, 1023
5337923800,5338000000,0, 1023
5338922800,5339000000,0, 1023
5339982800,5340000000,0, 1023
5340979600,5341000000,0, 1023
5341982500,5342000000,0, 1023
5342970400,5343000000,0, 1023
5343974200,5344000000,0, 1023
5344975200,5345000000,0, 1023
5345975100,5346000000,0, 1023
5346973200,5347000000,0, 1023
5348042800,5348000000,0, 1023
5348959000,5349000000,1, 1023
5349956200,5350000000,0, 1023
5350963200,5351000000,0, 1023
5351959100,5352000000,0, 1023
5352981300,5353000000,0, 1023
5354001600,5354000000,0, 1023
5354971500,5355000000,0, 1023
5355975800,5356000000,0, 1023
5357025500,5357000000,0, 1023
5358020000,5358000000,0, 1023
5359029200,5359000000,0, 1023
5360026400,5360000000,0, 1023
5361038500,5361000000,0, 1023
5362005600,5362000000,0, 1023
5362975300,5363000000,0, 1023
5364059400,5364000000,0, 1023
5365016400,5365000000,0, 1023
5366011100,5366000000,0, 1023
5367004700,5367000000,0, 1023
5368021100,5368000000,0, 1023
5369037700,5369000000,0, 1023
5370003600,5370000000,0, 1023
5371008600,5371000000,0, 1023
5372004900,5372000000,0, 1023
5373009000,5373000000,0, 1023
5374024700,5374000000,0, 1023
5375006500,5375000000,0, 1023
5376040700,5376000000,0, 1023
5377003600,5377000000,0, 1023
5378060300,5378000000,0, 1023
5378989600,5379000000,0, 1023
5380008800,5380000000,0, 1023
5380968700,5381000000,0, 1023
5381967000,5382000000,0, 1023
5382992100,5383000000,0, 1023
5383978500,5384000000,0, 1023
5384973300,5385000000,0, 1023
5385991300,5386000000,1, 1023
5386930000,5387000000,0, 1023
5387963600,5388000000,0, 1023
5388984100,5389000000,0, 1023
5390076200,5390000000,0, 1023
5391001200,5391000000,0, 1023
5391971500,5392000000,0, 1023
5392975000,5393000000,0, 1023
5393967700,5394000000,0, 1023
5394977100,5395000000,0, 1023
5395967100,5396000000,0, 1023
5397053600,5397000000,0, 1023
5398008400,5398000000,0, 1023
5398995800,5399000000,0, 1023
5399946100,5400000000,0, 1022
5400969600,5401000000,0, 1023
5401990300,5402000000,0, 1023
5402999200,5403000000,0, 1023
5404079800,5404000000,0, 1023
5405160000,5405000000,0, 1023
5405998300,5406000000,0, 1023
5407035600,5407000000,0, 1023
5408006700,5408000000,0, 1023
5408987100,5409000000,0, 1023
5409993900,5410000000,0, 1023
5410997800,5411000000,0, 1023
5411976800,5412000000,0, 1023
5413025500,5413000000,0, 1023
5414030600,5414000000,0, 1023
5414983800,5415000000,0, 1023
5415973600,5416000000,0, 1023
5417039300,5417000000,0, 1023
5418041000,5418000000,0, 1023
5419024100,5419000000,0, 1023
5420058300,5420000000,0, 1023
5421048600,5421000000,0, 1023
5422012500,5422000000,0, 1023
5422997400,5423000000,0, 1023
5423998200,5424000000,0, 1023
5424998300,5425000000,0, 1023
5425992900,5426000000,0, 1023
5427032000,5427000000,0, 1023
5427985600,5428000000,0, 1023
5428975700,5429000000,0, 1023
5429972700,5430000000,0, 1023
5430973000,5431000000,0, 1023
5431979300,5432000000,0, 1023
5432989100,5433000000,0, 1023
5433961900,5434000000,0, 1023
5435005700,5435000000,0, 1023
5435985800,5436000000,0, 1023
5436980300,5437000000,0, 1023
5437982600,5438000000,0, 1023
5438966100,5439000000,0, 1023
5440026100,5440000000,0, 1023
5440984300,5441000000,0, 1023
5441979000,5442000000,0, 1023
5442966400,5443000000,0, 1023
5443980900,5444000000,0, 1023
5444963200,5445000000,0, 1022
5445981500,5446000000,0, 1023
5446984700,5447000000,0, 1023
5447985600,5448000000,0, 1022
5448980700,5449000000,0, 1023
5449970200,5450000000,0, 1023
5451087700,5451000000,0, 1023
5452032100,5452000000,0, 1023
5452987100,5453000000,0, 1023
5454033000,5454000000,0, 1023
5455023400,5455000000,0, 1023
5456029600,5456000000,0, 1023
5457013600,5457000000,0, 1023
5457996800,5458000000,0, 1023
5458993900,5459000000,0, 1023
5460015200,5460000000,0, 1023
5461012300,5461000000,0, 1023
5462024700,5462000000,0, 1023
5463009900,5463000000,0, 1023
5464050900,5464000000,0, 1023
5465014600,5465000000,0, 1023
5466435700,5466000000,0, 1023
5467004900,5467000000,0, 1022
5468257100,5468000000,0, 1023
5469265800,5469000000,0, 1023
5470246100,5470000000,0, 1023
5471105500,5471000000,0, 1023
5472250200,5472000000,0, 1023
5473241100,5473000000,0, 1023
5474080500,5474000000,0, 1023
5475275800,5475000000,0, 1023
5476252300,5476000000,0, 1023
5477256000,5477000000,0, 1023
5478259200,5478000000,0, 1023
5479264100,5479000000,0, 1023
5480247400,5480000000,0, 1023
5481265400,5481000000,0, 1023
5482382900,5482000000,0, 1023
5483141400,5483000000,0, 1023
5483990600,5484000000,0, 1023
5484981000,5485000000,0, 1023
5486265000,5486000000,0, 1023
5487226800,5487000000,0, 1023
5488240100,5488000000,0, 1023
5489301600,5489000000,0, 1022
5490375200,5490000000,0, 1023
5491053500,5491000000,0, 1023
5492299900,5492000000,0, 1023
5493250700,5493000000,0, 1023
5494118200,5494000000,0, 1023
5495291400,5495000000,0, 1023
5496294700,5496000000,0, 1022
5497294400,5497000000,0, 1023
5498430400,5498000000,0, 1023
5499043000,5499000000,0, 1023
5500299800,5500000000,0, 1023
5501158100,5501000000,0, 1023
5502285300,5502000000,0, 1023
5503293300,5503000000,0, 1023
5504292600,5504000000,0, 1023
5505302900,5505000000,0, 1023
5506327300,5506000000,0, 1023
5507103800,5507000000,0, 1023
5508321000,5508000000,0, 1023
5509271600,5509000000,0, 1023
5510324200,5510000000,0, 1023
5511309300,5511000000,0, 1023
5512259700,5512000000,0, 1023
5513440200,5513000000,0, 1023
5514237600,5514000000,0, 1023
5515042900,5515000000,0, 1023
5516030300,5516000000,0, 1023
5517315900,5517000000,0, 1023
5518309000,5518000000,0, 1023
5519263000,5519000000,0, 1023
5520292700,5520000000,0, 1023
5521077300,5521000000,0, 1023
5522293300,5522000000,0, 1023
5523296600,5523000000,0, 1023
5524075700,5524000000,0, 1023
5525324400,5525000000,0, 1023
5526331200,5526000000,0, 1023
5527281700,5527000000,0, 1023
5528295200,5528000000,0, 1023
5529094100,5529000000,0, 1023
5530279000,5530000000,0, 1023
5531315800,5531000000,0, 1023
5532260500,5532000000,0, 1023
5533303200,5533000000,0, 1023
5534292000,5534000000,0, 1023
5535287100,5535000000,0, 1023
5536274800,5536000000,0, 1023
5537304400,5537000000,0, 1023
5538310900,5538000000,0, 1023
5539321400,5539000000,0, 1023
5540334000,5540000000,0, 1023
5541074500,5541000000,0, 1023
5542314600,5542000000,0, 1023
5543325300,5543000000,0, 1023
5544179900,5544000000,0, 1023
5545367200,5545000000,0, 1023
5546309700,5546000000,0, 1023
5546988800,5547000000,0, 1023
5548104100,5548000000,0, 1023
5549010400,5549000000,0, 1023
5550511500,5550000000,0, 1023
5551471500,5551000000,0, 1023
5552429900,5552000000,0, 1023
5553129100,5553000000,0, 1023
5554035200,5554000000,0, 1023
5555298400,5555000000,1, 1023
5556321100,5556000000,0, 1023
5557138300,5557000000,0, 1023
5558074400,5558000000,0, 1023
5559348800,5559000000,0, 1023
5560105900,5560000000,0, 1023
5561329000,5561000000,0, 1023
5562235600,5562000000,0, 1023
5563309700,5563000000,1, 1023
5564294000,5564000000,0, 1023
5565291900,5565000000,0, 1023
5566308300,5566000000,0, 1023
5567290900,5567000000,0, 1023
5568301000,5568000000,0, 1023
5569297100,5569000000,0, 1023
5570319800,5570000000,0, 1023
5571089700,5571000000,0, 1023
5572129200,5572000000,0, 1023
5573117800,5573000000,0, 1023
5574004500,5574000000,0, 1023
5575080000,5575000000,0, 1023
5576128300,5576000000,0, 1023
5577317800,5577000000,0, 1023
5578294000,5578000000,0, 1023
5579283100,5579000000,0, 1023
5580312200,5580000000,0, 1023
5581304200,5581000000,0, 1023
5582326000,5582000000,0, 1023
5583321300,5583000000,0, 1023
5584277900,5584000000,0, 1023
5585290800,5585000000,0, 1023
5586286200,5586000000,0, 1023
5587295300,5587000000,0, 1023
5588122900,5588000000,0, 1023
5589147300,5589000000,0, 1023
5590128700,5590000000,0, 1023
5591045000,5591000000,0, 1023
5592064000,5592000000,0, 1023
5593103600,5593000000,0, 1023
5594315100,5594000000,0, 1023
5595321500,5595000000,0, 1023
5596301700,5596000000,0, 1023
5597285400,5597000000,0, 1023
5598286200,5598000000,0, 1023
5599294000,5599000000,0, 1023
5600307000,5600000000,0, 1023
5601312700,5601000000,0, 1023
5602318200,5602000000,0, 1023
5603321200,5603000000,0, 1023
5604305900,5604000000,0, 1023
5605069300,5605000000,0, 1023
5606333600,5606000000,0, 1023
5607103000,5607000000,0, 1023
5608052600,5608000000,0, 1023
5609288800,5609000000,0, 1023
5610306000,5610000000,0, 1023
5611192500,5611000000,0, 1023
5612298800,5612000000,0, 1023
5613307900,5613000000,0, 1023
5614318500,5614000000,0, 1023
5615328100,5615000000,0, 1023
5616287300,5616000000,0, 1023
5617296100,5617000000,0, 1023
5618289700,5618000000,0, 1023
5619300300,5619000000,0, 1023
5620299300,5620000000,0, 1023
5621145200,5621000000,0, 1023
5622119000,5622000000,0, 1023
5623060500,5623000000,0, 1023
5624099800,5624000000,0, 1023
5625078500,5625000000,0, 1023
5626027700,5626000000,0, 1023
5626997000,5627000000,0, 1023
5627993100,5628000000,0, 1023
5628998700,5629000000,0, 1023
5629994700,5630000000,0, 1023
5630995000,5631000000,0, 1023
5631993900,5632000000,0, 1023
5632996500,5633000000,0, 1023
5633961300,5634000000,0, 1023
5634994900,5635000000,0, 1022
5635986900,5636000000,0, 1023
5636994400,5637000000,0, 1023
5637975600,5638000000,0, 1023
5638973300,5639000000,0, 1023
5639967000,5640000000,0, 1023
5640994800,5641000000,0, 1023
5642039600,5642000000,0, 1023
5642980600,5643000000,0, 1023
5643970200,5644000000,0, 1022
5644969000,5645000000,0, 1023
5645965100,5646000000,0, 1023
5646963700,5647000000,0, 1023
5647964600,5648000000,0, 1023
5648965600,5649000000,0, 1023
5649964300,5650000000,0, 1023
5650967100,5651000000,0, 1023
5651964600,5652000000,0, 1023
5653002100,5653000000,0, 1023
5654060500,5654000000,0, 1023
5655028800,5655000000,0, 1023
5656141000,5656000000,0, 1023
5657075400,5657000000,0, 1023
5658016900,5658000000,0, 1023
5659011800,5659000000,0, 1023
5660023200,5660000000,0, 1022
5661017200,5661000000,0, 1023
5662016600,5662000000,0, 1023
5663015700,5663000000,0, 1023
5664017200,5664000000,0, 1023
5665016900,5665000000,0, 1023
5666020800,5666000000,0, 1023
5667054700,5667000000,0, 1023
5668016900,5668000000,0, 1022
5668986800,5669000000,0, 1023
5670167500,5670000000,0, 1023
5670996900,5671000000,0, 1023
5672000300,5672000000,0, 1023
5672976700,5673000000,0, 1023
5673977400,5674000000,0, 1023
5675001900,5675000000,0, 1023
5675982900,5676000000,0, 1023
5676990900,5677000000,0, 1023
5677987300,5678000000,0, 1022
5678968600,5679000000,0, 1023
5679968000,5680000000,0, 1023
5680967700,5681000000,0, 1023
5681967600,5682000000,0, 1023
5682966700,5683000000,0, 1023
5684043400,5684000000,0, 1022
5684998000,5685000000,0, 1023
5685997500,5686000000,0, 1023
5686989900,5687000000,0, 1023
5687987400,5688000000,0, 1023
5688997000,5689000000,0, 1023
5689988900,5690000000,0, 1023
5691028600,5691000000,0, 1023
5692156900,5692000000,0, 1023
5692989100,5693000000,0, 1023
5693991700,5694000000,0, 1023
5694986600,5695000000,0, 1023
5695989900,5696000000,0, 1023
5697024400,5697000000,0, 1023
5697986400,5698000000,1, 1023
5698985400,5699000000,0, 1023
5700007800,5700000000,0, 1023
5701004200,5701000000,0, 1023
5702022100,5702000000,0, 1023
5703004000,5703000000,0, 1023
5703985700,5704000000,0, 1023
5704990500,5705000000,0, 1023
5706027000,5706000000,0, 1023
5707090100,5707000000,0, 1023
5708035900,5708000000,0, 1023
5709083600,5709000000,0, 1023
5709999600,5710000000,0, 1023
5711170500,5711000000,0, 1023
5712297700,5712000000,0, 1023
5713287700,5713000000,0, 1023
5714298600,5714000000,0, 1023
5715306000,5715000000,0, 1023
5716103000,5716000000,0, 1023
5717131900,5717000000,0, 1023
5718222300,5718000000,0, 1023
5719258800,5719000000,0, 1023
5720289500,5720000000,0, 1022
5721282500,5721000000,0, 1023
5722132800,5722000000,0, 1023
5723323100,5723000000,0, 1023
5724132100,5724000000,0, 1023
5725092200,5725000000,0, 1023
5726051200,5726000000,0, 1023
5727321900,5727000000,0, 1023
5728292800,5728000000,0, 1022
5729350000,5729000000,0, 1023
5730356400,5730000000,0, 1023
5731442300,5731000000,0, 1023
5732107400,5732000000,0, 1023
5733000700,5733000000,0, 1023
5733991800,5734000000,0, 1023
5735318700,5735000000,0, 1023
5736290900,5736000000,0, 1023
5737305500,5737000000,0, 1023
5738105800,5738000000,0, 1023
5739112100,5739000000,0, 1023
5740298600,5740000000,0, 1023
5741133300,5741000000,0, 1023
5742038700,5742000000,0, 1023
5743157400,5743000000,0, 1023
5744284600,5744000000,0, 1023
5745300500,5745000000,0, 1023
5746298900,5746000000,0, 1023
5747423500,5747000000,0, 1023
5748102500,5748000000,0, 1023
5749030800,5749000000,0, 1023
5749998800,5750000000,0, 1023
5751030100,5751000000,0, 1023
5752020400,5752000000,0, 1023
5753016300,5753000000,0, 1023
5754010500,5754000000,0, 1023
5755038700,5755000000,0, 1023
5756025300,5756000000,0, 1023
5756999700,5757000000,0, 1023
5758020900,5758000000,0, 1023
5759046200,5759000000,0, 1023
5760124200,5760000000,0, 1023
5761067400,5761000000,0, 1023
5762069300,5762000000,0, 1023
5763102300,5763000000,0, 1023
5764056000,5764000000,0, 1023
5765074000,5765000000,0, 1023
5766173100,5766000000,0, 1023
5767167400,5767000000,0, 1023
5768119500,5768000000,0, 1023
5769110800,5769000000,0, 1023
5770136400,5770000000,0, 1023
5771136900,5771000000,0, 1023
5772049100,5772000000,0, 1023
5773167700,5773000000,0, 1023
5774159300,5774000000,0, 1023
5775101300,5775000000,0, 1023
5776027100,5776000000,0, 1023
5777173000,5777000000,0, 1023
5778216900,5778000000,0, 1023
5779033900,5779000000,0, 1023
5780169000,5780000000,0, 1023
5781138700,5781000000,0, 1023
5782134800,5782000000,0, 1023
5783300600,5783000000,0, 1023
5784289100,5784000000,0, 1023
5785311100,5785000000,0, 1023
